arrivaldatetime,duetime,departuredatetime,departureduetime,scheduledarrivaldatetime,scheduleddeparturedatetime,destination,destinationlocalized,origin,originlocalized,direction,operator,operatortype,additionalinformation,lowfloorstatus,route,sourcetimestamp,monitored,stopid
19/02/2020 13:00:08,4,19/02/2020 13:00:08,4,19/02/2020 12:59:00,19/02/2020 12:59:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas67
19/02/2020 13:07:21,11,19/02/2020 13:07:21,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:50:50,true,luas67
19/02/2020 13:12:43,16,19/02/2020 13:12:43,16,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:36,true,luas67
19/02/2020 13:01:12,5,19/02/2020 13:01:12,5,19/02/2020 13:01:00,19/02/2020 13:01:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas68
19/02/2020 13:06:06,10,19/02/2020 13:06:06,10,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:48:32,true,luas68
19/02/2020 13:14:08,18,19/02/2020 13:14:08,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas68
19/02/2020 13:02:00,5,19/02/2020 13:02:00,5,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas69
19/02/2020 13:05:10,9,19/02/2020 13:05:10,9,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:48:32,true,luas69
19/02/2020 12:59:09,3,19/02/2020 12:59:09,3,19/02/2020 12:58:00,19/02/2020 12:58:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas7
19/02/2020 13:04:20,8,19/02/2020 13:04:20,8,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas7
19/02/2020 13:05:27,9,19/02/2020 13:05:27,9,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:48:19,true,luas7
19/02/2020 13:05:53,9,19/02/2020 13:05:53,9,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas7
19/02/2020 13:07:37,11,19/02/2020 13:07:37,11,19/02/2020 13:06:00,19/02/2020 13:06:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas7
19/02/2020 13:11:49,15,19/02/2020 13:11:49,15,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas7
19/02/2020 13:12:06,16,19/02/2020 13:12:06,16,19/02/2020 13:12:00,19/02/2020 13:12:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:27,true,luas7
19/02/2020 13:03:08,7,19/02/2020 13:03:08,7,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Broombridge,LUAS Broombridge,LUAS Sandyford,LUAS Áth an Ghainimh ,Inbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas70
19/02/2020 13:03:51,7,19/02/2020 13:03:51,7,19/02/2020 13:04:00,19/02/2020 13:04:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:45:42,true,luas70
19/02/2020 13:00:23,4,19/02/2020 13:00:23,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:42:25,true,luas71
19/02/2020 13:13:21,17,19/02/2020 13:13:21,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS Sandyford,LUAS Áth an Ghainimh ,LUAS Broombridge,LUAS Broombridge,Outbound,LUAS,3,,no,Green,19/02/2020 12:55:47,true,luas71
19/02/2020 12:56:25,Due,19/02/2020 12:56:25,Due,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas8
19/02/2020 12:57:35,1,19/02/2020 12:57:35,1,19/02/2020 12:57:00,19/02/2020 12:57:00,LUAS Tallaght,LUAS Tamhlacht,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas8
19/02/2020 13:02:20,6,19/02/2020 13:02:20,6,19/02/2020 13:02:00,19/02/2020 13:02:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:44:02,true,luas8
19/02/2020 13:06:03,10,19/02/2020 13:06:03,10,19/02/2020 13:05:00,19/02/2020 13:05:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas8
19/02/2020 13:07:25,11,19/02/2020 13:07:25,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas8
19/02/2020 13:07:29,11,19/02/2020 13:07:29,11,19/02/2020 13:07:00,19/02/2020 13:07:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas8
19/02/2020 13:10:40,14,19/02/2020 13:10:40,14,19/02/2020 13:11:00,19/02/2020 13:11:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas8
19/02/2020 13:13:25,17,19/02/2020 13:13:25,17,19/02/2020 13:13:00,19/02/2020 13:13:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Saggart,LUAS Teach Sagard,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas8
19/02/2020 12:58:41,2,19/02/2020 12:58:41,2,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS The Point,LUAS Iosta na Rinne,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas9
19/02/2020 13:00:21,4,19/02/2020 13:00:21,4,19/02/2020 13:00:00,19/02/2020 13:00:00,LUAS Saggart,LUAS Teach Sagard,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas9
19/02/2020 13:03:39,7,19/02/2020 13:03:39,7,19/02/2020 13:03:00,19/02/2020 13:03:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:52:45,true,luas9
19/02/2020 13:08:00,11,19/02/2020 13:08:00,11,19/02/2020 13:08:00,19/02/2020 13:08:00,LUAS Saggart,LUAS Teach Sagard,LUAS Connolly,LUAS Conghaile ,Outbound,LUAS,3,,no,Red,19/02/2020 12:50:50,true,luas9
19/02/2020 13:09:43,13,19/02/2020 13:09:43,13,19/02/2020 13:10:00,19/02/2020 13:10:00,LUAS Connolly,LUAS Conghaile ,LUAS Tallaght,LUAS Tamhlacht,Inbound,LUAS,3,,no,Red,19/02/2020 12:51:02,true,luas9
19/02/2020 13:14:09,18,19/02/2020 13:14:09,18,19/02/2020 13:14:00,19/02/2020 13:14:00,LUAS Tallaght,LUAS Tamhlacht,LUAS The Point,LUAS Iosta na Rinne,Outbound,LUAS,3,,no,Red,19/02/2020 12:55:47,true,luas9
